event_name,country,event_title,latitude,longitude
cohuna,Australia,Cohuna parkrun,-35.807494,144.221789
collierivertrail,Australia,Collie River Trail parkrun,-33.360869,116.164282
cooksriver,Australia,Cooks River parkrun,-33.914994,151.124384
coombs,Australia,Coombs parkrun,-35.32193022861051,149.05325117018128
coomera,Australia,Coomera parkrun,-27.887563,153.281068
cormorantbay,Australia,Cormorant Bay parkrun,-27.406151,152.631413
cottesloe,Australia,Cottesloe parkrun,-31.995957,115.752168
cowpasturereservecamden,Australia,"Cowpasture Reserve parkrun, Camden",-34.063107,150.699732
cowra,Australia,Cowra parkrun,-33.81802,148.702033
cronulla,Australia,Cronulla parkrun,-34.040925,151.161876
curlcurl,Australia,Curl Curl parkrun,-33.766546,151.287264
dalby,Australia,Dalby parkrun,-27.182697,151.267056
dandenong,Australia,Dandenong parkrun,-37.99468,145.224294
darebin,Australia,Darebin parkrun,-37.736983,145.033822
darwin,Australia,Darwin parkrun,-12.466937,130.840757
dawesville,Australia,Dawesville parkrun,-32.638422,115.64759400000001
devilspeak,Australia,Devils Peak parkrun,-32.513098,137.81289700000002
devonport,Australia,Devonport parkrun,-41.16972200000001,146.364203
dhurringile,Australia,Dhurringile parkrun,-36.520376,145.22762200000003
diamondcreek,Australia,Diamond Creek parkrun,-37.6881,145.155
dollspoint,Australia,Dolls Point parkrun,-33.99438,151.148545
dubbo,Australia,Dubbo parkrun,-32.258449,148.594852
easterngardens,Australia,Eastern Gardens parkrun,-38.151112,144.38108
eastrichmond,Australia,East Richmond parkrun,-33.606546,150.782048
echucamoama,Australia,Echuca Moama parkrun,-36.12122,144.743628
edinburghoval,Australia,Edinburgh Oval parkrun,-32.006878,115.889616
edithburgh,Australia,Edithburgh parkrun,-35.071172,137.741132
emerald,Australia,Emerald parkrun,-23.536642,148.165023
euroa,Australia,Euroa parkrun,-36.7471698,145.5766314
fingalbay,Australia,Fingal Bay parkrun,-32.741949,152.17133
forestlake,Australia,Forest Lake parkrun,-27.62485,152.97769
forster,Australia,Forster parkrun,-32.180189,152.519535
froghollow,Australia,Frog Hollow parkrun,-37.99232,145.27155
gainsboroughgreens,Australia,Gainsborough Greens parkrun,-27.818772000000003,153.306913
galston,Australia,Galston parkrun,-33.638912,151.045442
gardinerscreek,Australia,Gardiners Creek parkrun,-37.845696,145.113534
gatton,Australia,Gatton parkrun,-27.570214,152.269314
gawler,Australia,Gawler parkrun,-34.581757,138.753124
geeveston,Australia,Geeveston parkrun,-43.165177,146.925198
geographebay,Australia,Geographe Bay parkrun,-33.635131,115.380135
georgetown,Australia,George Town parkrun,-41.103421,146.8152
ginninderra,Australia,Ginninderra parkrun,-35.2281,149.07641
gladstoneqld,Australia,Gladstone QLD parkrun,-23.859087,151.230991
glasshousemountainsconservation,Australia,Glass House Mountains Conservation parkrun,-26.982422,152.832129
gloucesterdistrict,Australia,Gloucester District parkrun,-32.000012,151.951384
goldenbeach,Australia,Golden Beach parkrun,-26.809747,153.122959
goldfieldsreservoir,Australia,Goldfields Reservoir parkrun,-37.068858,143.731262
goolwa,Australia,Goolwa parkrun,-35.494733,138.803764
goondiwindi,Australia,Goondiwindi parkrun,-28.549371,150.308029
goulburn,Australia,Goulburn parkrun,-34.739767,149.728312
grafton,Australia,Grafton parkrun,-29.640864999999998,152.922569
grahamandrews,Australia,Graham Andrews parkrun,-26.4126914,146.2449863
grandridgerailtrail,Australia,"Grand Ridge Rail Trail parkrun, Mirboo North",-38.39514,146.17756
greenbank,Australia,Greenbank parkrun,-27.738746,152.922892
greenway,Australia,GreenWay parkrun,-33.875083,151.148293
gungahlin,Australia,Gungahlin parkrun,-35.174237,149.135186
hamilton,Australia,Hamilton parkrun,-37.737578,142.035962
hamiltonisland,Australia,Hamilton Island parkrun,-20.346096,148.95548
harrisavenue,Australia,Harris Avenue parkrun,-27.171402,152.949407
hastingsforeshore,Australia,Hastings Foreshore parkrun,-38.301001,145.192459
herveybay,Australia,Hervey Bay parkrun,-25.280907,152.899338
highfields,Australia,Highfields parkrun,-27.445646,151.967145
highlands,Australia,Highlands parkrun,-37.591287,144.901603
hobart,Australia,Hobart parkrun,-42.804749,147.337089
hopkins,Australia,Hopkins parkrun,-37.276764,142.981609
horseshoebayreserve,Australia,Horseshoe Bay Reserve parkrun,-30.889395,153.048856
huskisson,Australia,Huskisson parkrun,-35.0516,150.676537
inverell,Australia,Inverell parkrun,-29.7784,151.11276
inverloch,Australia,Inverloch parkrun,-38.639366,145.719566
ipswichqld,Australia,Ipswich QLD parkrun,-27.62458,152.76921
jells,Australia,Jells parkrun,-37.898859,145.200752
jindabyne,Australia,Jindabyne parkrun,-36.415628000000005,148.625869
jubileeway,Australia,Jubilee Way parkrun,-34.7993693,138.6994542
kadinatrail,Australia,Kadina Trail parkrun,-31.92757,116.034327
kalgoorlieboulder,Australia,Kalgoorlie-Boulder parkrun,-30.711696,121.453847
kamay,Australia,Kamay parkrun,-33.97709,151.229589
kangarooisland,Australia,Kangaroo Island parkrun,-35.66301,137.625394
karkarook,Australia,Karkarook parkrun,-37.940296,145.088232
kawana,Australia,Kawana parkrun,-26.688838,153.136153
kedron,Australia,Kedron parkrun,-27.41346,153.03642
kelvingrove,Australia,Kelvin Grove parkrun,-27.4407883,153.0109475
kenningtonreservoir,Australia,Kennington Reservoir parkrun,-36.770612,144.309706
kerangregional,Australia,Kerang Regional parkrun,-35.724706,143.904039
kingscliff,Australia,Kingscliff parkrun,-28.284202000000004,153.577366
kingstonpark,Australia,Kingston Park parkrun,-42.974028,147.307833
kirra,Australia,Kirra parkrun,-28.163441,153.517955
kmreedyreserve,Australia,KM Reedy Reserve parkrun,-38.021314,145.252353
koonwarra,Australia,Koonwarra parkrun,-38.55927,145.95409
kununurra,Australia,Kununurra parkrun,-15.785626,128.718245
lakejoondalup,Australia,Lake Joondalup parkrun,-31.75692,115.78383000000001
lakemac,Australia,Lake Mac parkrun,-32.969284,151.607637
lakesentrance,Australia,Lakes Entrance parkrun,-37.87811,148.001976
lakeview,Australia,Lakeview parkrun,-33.030096,151.642273
lalor,Australia,Lalor parkrun,-37.678371,144.985617
lancefield,Australia,Lancefield parkrun,-37.283764,144.722707
largsbay,Australia,Largs Bay parkrun,-34.81575,138.490109
launceston,Australia,Launceston parkrun,-41.41308,147.13655
lawson,Australia,Lawson parkrun,-33.71366700000001,150.426929
lillydalelake,Australia,Lillydale Lake parkrun,-37.769264,145.352136
lismore,Australia,Lismore parkrun,-28.812632,153.269996
lithgow,Australia,Lithgow parkrun,-33.498908,150.153022
lochiel,Australia,Lochiel parkrun,-34.880843,138.649243
loganriver,Australia,Logan River parkrun,-27.69651,153.192332
lornebeach,Australia,Lorne Beach parkrun,-38.545632,143.982407
lota,Australia,Lota parkrun,-27.468554,153.193064
mackay,Australia,Mackay parkrun,-21.1634923,149.1546822
mainbeach,Australia,Main Beach parkrun,-27.972639,153.428589
maitland,Australia,Maitland parkrun,-32.71281,151.54994
manjimup,Australia,Manjimup parkrun,-34.23014,116.17035000000001
mansfieldbotanic,Australia,Mansfield Botanic parkrun,-37.049666,146.091608
mansfieldqld,Australia,"Mansfield parkrun, Queensland",-27.523467,153.101413
margaretriver,Australia,Margaret River parkrun,-33.949607,115.095806
maribyrnong,Australia,Maribyrnong parkrun,-37.770672,144.897813
marina,Australia,Marina parkrun,-28.76045,114.615445
marriottwaters,Australia,Marriott Waters parkrun,-38.07114,145.248769
maryborough,Australia,Maryborough parkrun,-25.532366,152.685419
mawsonlakes,Australia,Mawson Lakes parkrun,-34.816275,138.61424
maylandspeninsula,Australia,Maylands Peninsula parkrun,-31.947182999999995,115.915042
meadowbrook,Australia,Meadowbrook parkrun,-27.672825,153.157544
menai,Australia,Menai parkrun,-34.016313,151.015041
meningie,Australia,Meningie parkrun,-35.684625,139.339451
merimbula,Australia,Merimbula parkrun,-36.896439,149.901731
mernda,Australia,Mernda parkrun,-37.5926283,145.101011
merriwa,Australia,Merriwa parkrun,-32.140782,150.347141
milduraweir,Australia,Mildura Weir parkrun,-34.17586,142.162226
miles,Australia,Miles parkrun,-26.656671,150.180284
minnippi,Australia,Minnippi parkrun,-27.484003000000005,153.11602
mitchelton,Australia,Mitchelton parkrun,-27.41316,152.98981
moana,Australia,Moana parkrun,-35.19153,138.46969
mobilong,Australia,Mobilong parkrun,-35.114904,139.232448
montroseforeshore,Australia,Montrose Foreshore parkrun,-42.819691,147.28514
moora,Australia,Moora parkrun,-30.639135,116.000176
moree,Australia,Moree parkrun,-29.467106,149.843211
mosman,Australia,Mosman parkrun,-33.809997,151.243865
mountainslie,Australia,Mount Ainslie parkrun,-35.2706529,149.149838
mountbarker,Australia,Mount Barker parkrun,-35.070359,138.879219
mountbeauty,Australia,Mount Beauty parkrun,-36.738996,147.165534
mountgambier,Australia,Mount Gambier parkrun,-37.842766,140.777907
mounthelena,Australia,Mount Helena parkrun,-31.88009,116.208808
mountisa,Australia,Mount Isa parkrun,-20.706826,139.491788
mtclarence,Australia,Mt Clarence parkrun,-35.025658,117.91655500000002
mtpenang,Australia,Mt Penang parkrun,-33.428111,151.294346
mudgee,Australia,Mudgee parkrun,-32.588835,149.589146
mudgeeraba,Australia,Mudgeeraba parkrun,-28.08334,153.37564100000003
mudjimbabeach,Australia,Mudjimba Beach parkrun,-26.601775,153.097141
mullummullum,Australia,Mullum Mullum parkrun,-37.808643,145.210669
mundyregional,Australia,Mundy Regional parkrun,-31.96525,116.03868
murraybridge,Australia,Murray Bridge parkrun,-35.122067,139.286148
nambour,Australia,Nambour parkrun,-26.594219,152.973611
naracoortelake,Australia,Naracoorte Lake parkrun,-36.947556,140.732183
narrabri,Australia,Narrabri parkrun,-30.335759999999997,149.760523
narrominewetlands,Australia,Narromine Wetlands parkrun,-32.247,148.236685
nepeanriver,Australia,Nepean River parkrun,-33.760089,150.667416
newborough,Australia,Newborough parkrun,-38.176908,146.271372
newfarm,Australia,New Farm parkrun,-27.4659369,153.0530826
newportlakes,Australia,Newport Lakes parkrun,-37.8363,144.873415
newy,Australia,Newy parkrun,-32.907782,151.763452
nhill,Australia,Nhill parkrun,-36.339008,141.649046
nightcliff,Australia,Nightcliff parkrun,-12.378185,130.84723
noosa,Australia,Noosa parkrun,-26.4028,153.03066
northharbour,Australia,North Harbour parkrun,-27.104234,153.003726
northlakes,Australia,North Lakes parkrun,-27.234663,153.015064
northshore,Australia,North Shore parkrun,-19.252346,146.700675
northsydney,Australia,North Sydney parkrun,-33.82934,151.210683
northwollongong,Australia,North Wollongong parkrun,-34.405201,150.900822
nulkaba,Australia,Nulkaba parkrun,-32.801623,151.353766
nuriootpa,Australia,Nuriootpa parkrun,-34.465974,139.010841
oakey,Australia,Oakey parkrun,-27.429533,151.72338
oceangrove,Australia,Ocean Grove parkrun,-38.269016,144.511929
oceanview,Australia,Ocean View parkrun,-27.115827,152.804044
orange,Australia,Orange parkrun,-33.32978,149.088603
pakapakanthi,Australia,Pakapakanthi parkrun,-34.93208,138.618464
pakenham,Australia,Pakenham parkrun,-38.065054,145.463834
pallara,Australia,Pallara parkrun,-27.609607,153.010525
palmerston,Australia,Palmerston parkrun,-12.475842,130.982534
panania,Australia,Panania parkrun,-33.94949,150.98993
paradisepoint,Australia,Paradise Point parkrun,-27.873822,153.400498
parkville,Australia,Parkville parkrun,-37.79131,144.96145
parramatta,Australia,Parramatta parkrun,-33.822922,151.059673
penrithlakes,Australia,Penrith Lakes parkrun,-33.723327,150.67093
peppertree,Australia,Peppertree parkrun,-37.680765,144.429283
perrylakes,Australia,Perry Lakes parkrun,-31.942376,115.786028
petrie,Australia,Petrie parkrun,-27.274714,152.964921
phillipisland,Australia,Phillip Island parkrun,-38.498819,145.340624
picton,Australia,Picton parkrun,-34.156989,150.610564
pioneer,Australia,Pioneer parkrun,-32.070515,116.002976
pittsworth,Australia,Pittsworth parkrun,-27.712682,151.641068
plantation,Australia,Plantation parkrun,-19.587792,147.398779
pointcook,Australia,Point Cook parkrun,-37.864487,144.719403
portarlington,Australia,Portarlington parkrun,-38.112756,144.666732
portaugusta,Australia,Port Augusta parkrun,-32.492156,137.759545
portbroughton,Australia,Port Broughton parkrun,-33.609401,137.927465
portfairy,Australia,Port Fairy parkrun,-38.388663,142.23321
porthedland,Australia,Port Hedland parkrun,-20.307177,118.613237
portland,Australia,Portland parkrun,-38.352056,141.598722
portlincoln,Australia,Port Lincoln parkrun,-34.721924,135.866096
portmacquarie,Australia,Port Macquarie parkrun,-31.427219,152.91669
portsorell,Australia,Port Sorell parkrun,-41.161313,146.553795
queanbeyan,Australia,Queanbeyan parkrun,-35.347064,149.236962
queenelizabethcasino,Australia,"Queen Elizabeth parkrun, Casino",-28.865618,153.055984
queensdomain,Australia,Queens Domain parkrun,-42.86502,147.32565
quinnsrocks,Australia,Quinns Rocks parkrun,-31.686528,115.69979
railton,Australia,Railton parkrun,-41.358378,146.418443
redcliffe,Australia,Redcliffe parkrun,-27.233382,153.116482
redlandbay,Australia,Redland Bay parkrun,-27.609732,153.303472
renmark,Australia,Renmark parkrun,-34.17386,140.751195
reynellaeast,Australia,Reynella East parkrun,-35.0875595,138.5558206
rhodes,Australia,Rhodes parkrun,-33.83442,151.08358
riverbank,Australia,Riverbank parkrun,-34.838971,148.906959
riverway,Australia,Riverway parkrun,-19.321755,146.731344
rockhampton,Australia,Rockhampton parkrun,-23.400441,150.491216
rockingham,Australia,Rockingham parkrun,-32.260903,115.74760800000001
rocksriverside,Australia,Rocks Riverside parkrun,-27.529926,152.950974
roma,Australia,Roma parkrun,-26.569017,148.793475
rootyhill,Australia,Rooty Hill parkrun,-33.772958,150.857413
rosebud,Australia,Rosebud parkrun,-38.3537642,144.906857
rosgregortrail,Australia,Ros Gregor Trail parkrun,-26.687872,151.984511
rousehill,Australia,Rouse Hill parkrun,-33.677727,150.910836
sale,Australia,Sale parkrun,-38.114104,147.078269
sandgate,Australia,Sandgate parkrun,-27.321984,153.082766
sandonpoint,Australia,Sandon Point parkrun,-34.326648,150.922043
sanremo,Australia,San Remo parkrun,-33.221414,151.527852
seacliffesplanade,Australia,Seacliff Esplanade parkrun,-35.041048,138.51172
shelley,Australia,Shelley parkrun,-32.028971,115.88181499999999
shellharbour,Australia,Shellharbour parkrun,-34.598128,150.869316
shepparton,Australia,Shepparton parkrun,-36.39201,145.39332
shipwreck,Australia,Shipwreck parkrun,-32.162469,115.977377
shiraztrail,Australia,Shiraz Trail parkrun,-35.216399,138.543678
singleton,Australia,Singleton parkrun,-32.56206,151.16907
sirromet,Australia,Sirromet parkrun,-27.593261,153.229761
southbank,Australia,South Bank parkrun,-27.478464,153.029434
southport-juniors,Australia,Southport junior parkrun,-27.984117,153.413612
southtoowoomba,Australia,South Toowoomba parkrun,-27.5960215,151.9541004
stanthorpe,Australia,Stanthorpe parkrun,-28.6521012,151.924763
stebonheath,Australia,Stebonheath parkrun,-34.67599,138.66443
stgeorge,Australia,St George parkrun,-28.043494000000003,148.569263
stlucia,Australia,St Lucia parkrun,-27.502348,153.010781
stockton,Australia,Stockton parkrun,-32.91743,151.780026
stonescorner,Australia,Stones Corner parkrun,-27.508995,153.04056700000004
stpeters,Australia,St Peters parkrun,-33.909393,151.187491
strathalbyn,Australia,Strathalbyn parkrun,-35.259631,138.898709
studley,Australia,Studley parkrun,-37.8001797,145.0068712
sunbury,Australia,Sunbury parkrun,-37.580466,144.7413187
surfersparadise,Australia,Surfers Paradise parkrun,-28.0005718,153.4180737
tamborinemountain,Australia,Tamborine Mountain parkrun,-27.939147000000002,153.194652
tamworth,Australia,Tamworth parkrun,-31.091484,150.927075
tamworthwetlands,Australia,Tamworth Wetlands parkrun,-32.331945,115.81097
tannumsands,Australia,Tannum Sands parkrun,-23.939197,151.359485
taree,Australia,Taree parkrun,-31.913756,152.462532
tarrengower,Australia,Tarrengower parkrun,-36.977492,144.047319
thebeaches,Australia,The Beaches parkrun,-32.944959,151.761704
theentrance,Australia,The Entrance parkrun,-33.350199,151.487332
theponds,Australia,The Ponds parkrun,-33.713582,150.907859
theterrace,Australia,The Terrace parkrun,-32.761601,151.738924
timboon,Australia,Timboon parkrun,-38.483325,142.977362
toolerncreek,Australia,Toolern Creek parkrun,-37.716841,144.58517
toowoomba,Australia,Toowoomba parkrun,-27.558664,151.963363
torquay,Australia,Torquay parkrun,-38.321028,144.335077
torrens,Australia,Torrens parkrun,-34.916042,138.599203
traralgon,Australia,Traralgon parkrun,-38.189646,146.536487
tuggeranong,Australia,Tuggeranong parkrun,-35.417211,149.074287
underwoodpark,Australia,Underwood Park parkrun,-27.595421,153.14527
urunga,Australia,Urunga parkrun,-30.496887,153.023769
varsitylakes,Australia,Varsity Lakes parkrun,-28.082819,153.409246
victorharbor,Australia,Victor Harbor parkrun,-35.575396,138.6019
victoryheightstrail,Australia,Victory Heights Trail parkrun,-26.160467,152.68165
wacol,Australia,Wacol parkrun,-27.58384,152.90477
wagga,Australia,Wagga parkrun,-35.170971,147.378244
wagibridge,Australia,Wagi Bridge parkrun,-35.167997,149.117691
walcha,Australia,Walcha parkrun,-30.982358,151.598604
wallabytrack,Australia,Wallaby Track parkrun,-37.547489,143.904796
wandoo,Australia,Wandoo parkrun,-32.075891,115.843451
wangaratta,Australia,Wangaratta parkrun,-36.350651,146.320971
wanneroo,Australia,Wanneroo parkrun,-31.740527,115.791419
warnerlakes,Australia,Warner Lakes parkrun,-27.30504,152.95679
warragul,Australia,Warragul parkrun,-38.151078,145.932915
warringalparklands,Australia,Warringal Parklands parkrun,-37.748929,145.084116
warrnambool,Australia,Warrnambool parkrun,-38.386258,142.476411
warwick,Australia,Warwick parkrun,-28.2045165,152.032097
wauchope,Australia,Wauchope parkrun,-31.452177,152.744017
weipa,Australia,Weipa parkrun,-12.651263,141.863115
werringtonlakesreserve,Australia,Werrington Lakes Reserve parkrun,-33.753301,150.741392
westbeach,Australia,West Beach parkrun,-34.93497,138.4989
westerfolds,Australia,Westerfolds parkrun,-37.742078,145.12278
westerfolds-juniors,Australia,Westerfolds junior parkrun,-37.741429,145.125106
whitemarkwharf,Australia,Whitemark Wharf parkrun,-40.113349,148.0112228
whiterock,Australia,White Rock parkrun,-27.68045,152.857697
whitfordsnodes,Australia,Whitfords Nodes parkrun,-31.819785000000003,115.738218
wildflower,Australia,Wildflower parkrun,-33.707473,151.174793
willoughby,Australia,Willoughby parkrun,-33.8106734,151.19256310000003
willow,Australia,Willow parkrun,-36.1346298,146.8727928
wilsonbotanic,Australia,Wilson Botanic parkrun,-38.022824,145.341501
wimmerariverhorsham,Australia,"Wimmera River parkrun, Horsham",-36.725139,142.197515
windsorprecinct,Australia,Windsor Precinct parkrun,-41.402898,147.096376
wishart,Australia,Wishart parkrun,-27.560411,153.103543
wondai,Australia,Wondai parkrun,-26.324016,151.859038
woodbridgeriverside,Australia,Woodbridge Riverside parkrun,-31.870018,115.995602
woywoy,Australia,Woy Woy parkrun,-33.495956,151.330361
wyndhamvale,Australia,Wyndham Vale parkrun,-37.881664,144.634538
wynnum,Australia,Wynnum parkrun,-27.443083000000005,153.177948
wynyardforeshore,Australia,Wynyard Foreshore parkrun,-40.990933,145.745605
yamba,Australia,Yamba parkrun,-29.435692000000003,153.357156
yarrabilba,Australia,Yarrabilba parkrun,-27.803349,153.108827
yeldulknieweirtrail,Australia,Yeldulknie Weir Trail parkrun,-33.701804,136.515208
yeppoon,Australia,Yeppoon parkrun,-23.132174,150.720022
yokine,Australia,Yokine parkrun,-31.910505,115.858147
youyangs,Australia,You Yangs parkrun,-37.95380800000001,144.401379
yowie,Australia,Yowie parkrun,-26.950076,152.56457
zillmere,Australia,Zillmere parkrun,-27.363988,153.043698
averybeach,Canada,"Avery Beach parkrun, Huntsville",45.321851,-79.230238
beachstrip,Canada,Beach Strip parkrun,43.251455,-79.756465
bellevue,Canada,Bellevue parkrun,46.49571,-84.29668
breakwater,Canada,Breakwater parkrun,44.222107,-76.50213
centralburnaby,Canada,"Central parkrun, Burnaby",49.22383,-123.01947
chainoflakes,Canada,Chain of Lakes parkrun,44.639932,-63.640942
churchillparkway,Canada,Churchill Parkway parkrun,49.856767,-97.12692
cloverpoint,Canada,Clover Point parkrun,48.409035,-123.371251
downsview,Canada,Downsview parkrun,43.742873,-79.482428
duffinstrail,Canada,Duffins Trail parkrun,43.856491,-79.071763
eramosarivertrail,Canada,Eramosa River Trail parkrun,43.540376,-80.241206
fredericback,Canada,Frédéric Back parkrun,45.56845,-73.632699
gillieslake,Canada,Gillies Lake parkrun,48.484255,-81.315894
hendersonlake,Canada,Henderson Lake parkrun,49.6886847,-112.793798
kanata,Canada,"Kanata parkrun, Ottawa",45.331053,-75.921549
kiwanis,Canada,Kiwanis parkrun,42.980178,-81.17403
meadowvale,Canada,Meadowvale parkrun,43.5886831,-79.7529101
mendelriverbank,Canada,Mendel Riverbank parkrun,52.145173,-106.641936
mundy,Canada,Mundy parkrun,49.262095,-122.829086
nautical,Canada,Nautical parkrun,43.386168,-79.723226
northbay,Canada,North Bay parkrun,46.2416986,-79.3849779
nosehill,Canada,Nose Hill parkrun,51.125061,-114.122651
okanagan,Canada,Okanagan parkrun,49.883464,-119.458444
orleans,Canada,Orleans parkrun,45.48715,-75.52786
outlookanddistrictregional,Canada,Outlook and District Regional parkrun,51.51183,-107.065264
penticton,Canada,Penticton parkrun,49.501562,-119.604823
richmondolympic,Canada,Richmond Olympic parkrun,49.184845,-123.138585
riveroaks,Canada,River Oaks parkrun,43.470378,-79.72209700000002
rivervalleyedmonton,Canada,"River Valley parkrun, Edmonton",53.533436,-113.52629600000002
saintpaulin,Canada,Saint-Paulin parkrun,46.426514,-73.016167
shawniganhills,Canada,Shawnigan Hills parkrun,48.658752,-123.637836
snyepoint,Canada,Snye Point parkrun,56.737108000000006,-111.389704
strathconaisland,Canada,Strathcona Island parkrun,50.0377,-110.648936
sunnidale,Canada,Sunnidale parkrun,44.398362,-79.710138
troutpond,Canada,Trout Pond parkrun,49.7831,-112.171843
victoriakitchener,Canada,"Victoria parkrun, Kitchener",43.4467968,-80.4992777
victoriatruro,Canada,"Victoria parkrun, Truro",45.3516376,-63.2574012
wascana,Canada,Wascana parkrun,50.432908,-104.611688
whistler,Canada,Whistler parkrun,50.1319604,-122.9389213
whitby,Canada,Whitby parkrun,43.846908,-78.946252
